test_case,graph_name,error_rate,algo,ec,n,m_init,m_updates,prediction_accuracy,case1_count,case2_count,online_total_us,online_avg_us_per_update,classical_total_us,classical_avg_us_per_update,speedup_vs_classical
graph_synthetic_mode_incremental_strategy_prefix_err0.00_case00_m200,synthetic,0.0000,incremental,noec,500,1983,200,1.0000,200,0,13.7160,0.0686,42.6810,0.2134,3.1118
graph_synthetic_mode_incremental_strategy_prefix_err0.00_case00_m200,synthetic,0.0000,incremental,ec,500,1983,200,1.0000,200,0,15.6920,0.0785,34.3090,0.1715,2.1864
graph_synthetic_mode_incremental_strategy_prefix_err0.00_case01_m200,synthetic,0.0000,incremental,noec,500,1983,200,1.0000,200,0,15.7660,0.0788,39.1260,0.1956,2.4817
graph_synthetic_mode_incremental_strategy_prefix_err0.00_case01_m200,synthetic,0.0000,incremental,ec,500,1983,200,1.0000,200,0,13.3200,0.0666,29.9280,0.1496,2.2468
graph_synthetic_mode_incremental_strategy_prefix_err0.00_case02_m200,synthetic,0.0000,incremental,noec,500,1983,200,1.0000,200,0,10.5590,0.0528,29.9030,0.1495,2.8320
graph_synthetic_mode_incremental_strategy_prefix_err0.00_case02_m200,synthetic,0.0000,incremental,ec,500,1983,200,1.0000,200,0,10.5770,0.0529,27.3110,0.1366,2.5821
graph_synthetic_mode_incremental_strategy_prefix_err0.00_case03_m200,synthetic,0.0000,incremental,noec,500,1983,200,1.0000,200,0,12.8340,0.0642,28.8140,0.1441,2.2451
graph_synthetic_mode_incremental_strategy_prefix_err0.00_case03_m200,synthetic,0.0000,incremental,ec,500,1983,200,1.0000,200,0,11.4950,0.0575,28.7980,0.1440,2.5053
graph_synthetic_mode_incremental_strategy_prefix_err0.05_case00_m200,synthetic,0.0500,incremental,noec,500,1983,200,0.4900,98,102,659.9940,3.3000,45.2370,0.2262,0.0685
graph_synthetic_mode_incremental_strategy_prefix_err0.05_case00_m200,synthetic,0.0500,incremental,ec,500,1983,200,0.4900,98,102,751.3660,3.7568,31.9760,0.1599,0.0426
graph_synthetic_mode_incremental_strategy_prefix_err0.05_case01_m200,synthetic,0.0500,incremental,noec,500,1983,200,0.9500,190,10,35.9120,0.1796,26.5300,0.1327,0.7388
graph_synthetic_mode_incremental_strategy_prefix_err0.05_case01_m200,synthetic,0.0500,incremental,ec,500,1983,200,0.9500,190,10,36.8780,0.1844,32.1340,0.1607,0.8714
graph_synthetic_mode_incremental_strategy_prefix_err0.05_case02_m200,synthetic,0.0500,incremental,noec,500,1983,200,0.9300,186,14,37.5180,0.1876,36.9140,0.1846,0.9839
graph_synthetic_mode_incremental_strategy_prefix_err0.05_case02_m200,synthetic,0.0500,incremental,ec,500,1983,200,0.9300,186,14,44.8600,0.2243,33.3980,0.1670,0.7445
graph_synthetic_mode_incremental_strategy_prefix_err0.05_case03_m200,synthetic,0.0500,incremental,noec,500,1983,200,0.9500,190,10,34.4360,0.1722,42.0680,0.2103,1.2216
graph_synthetic_mode_incremental_strategy_prefix_err0.05_case03_m200,synthetic,0.0500,incremental,ec,500,1983,200,0.9500,190,10,56.0890,0.2804,27.6610,0.1383,0.4932
graph_synthetic_mode_incremental_strategy_prefix_err0.10_case00_m200,synthetic,0.1000,incremental,noec,500,1983,200,0.7150,143,57,248.0600,1.2403,29.0230,0.1451,0.1170
graph_synthetic_mode_incremental_strategy_prefix_err0.10_case00_m200,synthetic,0.1000,incremental,ec,500,1983,200,0.7150,143,57,273.2090,1.3660,47.0470,0.2352,0.1722
graph_synthetic_mode_incremental_strategy_prefix_err0.10_case01_m200,synthetic,0.1000,incremental,noec,500,1983,200,0.3450,69,131,806.5850,4.0329,25.0460,0.1252,0.0311
graph_synthetic_mode_incremental_strategy_prefix_err0.10_case01_m200,synthetic,0.1000,incremental,ec,500,1983,200,0.3450,69,131,1629.4720,8.1474,38.2440,0.1912,0.0235
graph_synthetic_mode_incremental_strategy_prefix_err0.10_case02_m200,synthetic,0.1000,incremental,noec,500,1983,200,0.9000,180,20,90.8460,0.4542,38.7730,0.1939,0.4268
graph_synthetic_mode_incremental_strategy_prefix_err0.10_case02_m200,synthetic,0.1000,incremental,ec,500,1983,200,0.9000,180,20,89.2750,0.4464,32.1110,0.1606,0.3597
graph_synthetic_mode_incremental_strategy_prefix_err0.10_case03_m200,synthetic,0.1000,incremental,noec,500,1983,200,0.9000,180,20,77.1240,0.3856,53.2060,0.2660,0.6899
graph_synthetic_mode_incremental_strategy_prefix_err0.10_case03_m200,synthetic,0.1000,incremental,ec,500,1983,200,0.9000,180,20,104.3170,0.5216,59.8460,0.2992,0.5737
graph_synthetic_mode_incremental_strategy_prefix_err0.15_case00_m200,synthetic,0.1500,incremental,noec,500,1983,200,0.4700,94,106,801.7760,4.0089,34.6660,0.1733,0.0432
graph_synthetic_mode_incremental_strategy_prefix_err0.15_case00_m200,synthetic,0.1500,incremental,ec,500,1983,200,0.4700,94,106,1185.9620,5.9298,38.8300,0.1942,0.0327
graph_synthetic_mode_incremental_strategy_prefix_err0.15_case01_m200,synthetic,0.1500,incremental,noec,500,1983,200,0.2350,47,153,901.9400,4.5097,25.1310,0.1257,0.0279
graph_synthetic_mode_incremental_strategy_prefix_err0.15_case01_m200,synthetic,0.1500,incremental,ec,500,1983,200,0.2350,47,153,1666.8530,8.3343,23.2500,0.1162,0.0139
graph_synthetic_mode_incremental_strategy_prefix_err0.15_case02_m200,synthetic,0.1500,incremental,noec,500,1983,200,0.8500,170,30,77.2710,0.3864,34.5130,0.1726,0.4466
graph_synthetic_mode_incremental_strategy_prefix_err0.15_case02_m200,synthetic,0.1500,incremental,ec,500,1983,200,0.8500,170,30,97.2970,0.4865,36.5810,0.1829,0.3760
graph_synthetic_mode_incremental_strategy_prefix_err0.15_case03_m200,synthetic,0.1500,incremental,noec,500,1983,200,0.0950,19,181,1614.1940,8.0710,30.5630,0.1528,0.0189
graph_synthetic_mode_incremental_strategy_prefix_err0.15_case03_m200,synthetic,0.1500,incremental,ec,500,1983,200,0.0950,19,181,2700.9600,13.5048,38.2090,0.1910,0.0141
graph_synthetic_mode_incremental_strategy_prefix_err0.20_case00_m200,synthetic,0.2000,incremental,noec,500,1983,200,0.8000,160,40,158.2240,0.7911,36.2580,0.1813,0.2292
graph_synthetic_mode_incremental_strategy_prefix_err0.20_case00_m200,synthetic,0.2000,incremental,ec,500,1983,200,0.8000,160,40,131.4810,0.6574,27.0150,0.1351,0.2055
graph_synthetic_mode_incremental_strategy_prefix_err0.20_case01_m200,synthetic,0.2000,incremental,noec,500,1983,200,0.7850,157,43,151.5570,0.7578,49.7170,0.2486,0.3280
graph_synthetic_mode_incremental_strategy_prefix_err0.20_case01_m200,synthetic,0.2000,incremental,ec,500,1983,200,0.7850,157,43,263.3300,1.3167,48.4610,0.2423,0.1840
graph_synthetic_mode_incremental_strategy_prefix_err0.20_case02_m200,synthetic,0.2000,incremental,noec,500,1983,200,0.8000,160,40,119.5630,0.5978,29.9700,0.1499,0.2507
graph_synthetic_mode_incremental_strategy_prefix_err0.20_case02_m200,synthetic,0.2000,incremental,ec,500,1983,200,0.8000,160,40,149.6170,0.7481,27.3710,0.1369,0.1829
graph_synthetic_mode_incremental_strategy_prefix_err0.20_case03_m200,synthetic,0.2000,incremental,noec,500,1983,200,0.8000,160,40,121.6590,0.6083,29.4940,0.1475,0.2424
graph_synthetic_mode_incremental_strategy_prefix_err0.20_case03_m200,synthetic,0.2000,incremental,ec,500,1983,200,0.8000,160,40,151.3400,0.7567,38.3280,0.1916,0.2533
graph_synthetic_mode_incremental_strategy_prefix_err0.30_case00_m200,synthetic,0.3000,incremental,noec,500,1983,200,0.6000,120,80,360.2720,1.8014,29.4870,0.1474,0.0818
graph_synthetic_mode_incremental_strategy_prefix_err0.30_case00_m200,synthetic,0.3000,incremental,ec,500,1983,200,0.6000,120,80,511.2620,2.5563,28.9600,0.1448,0.0566
graph_synthetic_mode_incremental_strategy_prefix_err0.30_case01_m200,synthetic,0.3000,incremental,noec,500,1983,200,0.3950,79,121,615.9950,3.0800,30.5060,0.1525,0.0495
graph_synthetic_mode_incremental_strategy_prefix_err0.30_case01_m200,synthetic,0.3000,incremental,ec,500,1983,200,0.3950,79,121,1118.2670,5.5913,41.4950,0.2075,0.0371
graph_synthetic_mode_incremental_strategy_prefix_err0.30_case02_m200,synthetic,0.3000,incremental,noec,500,1983,200,0.7000,140,60,191.9260,0.9596,29.5420,0.1477,0.1539
graph_synthetic_mode_incremental_strategy_prefix_err0.30_case02_m200,synthetic,0.3000,incremental,ec,500,1983,200,0.7000,140,60,261.4050,1.3070,36.5970,0.1830,0.1400
graph_synthetic_mode_incremental_strategy_prefix_err0.30_case03_m200,synthetic,0.3000,incremental,noec,500,1983,200,0.0850,17,183,1557.2410,7.7862,32.0240,0.1601,0.0206
graph_synthetic_mode_incremental_strategy_prefix_err0.30_case03_m200,synthetic,0.3000,incremental,ec,500,1983,200,0.0850,17,183,2748.9100,13.7445,30.2950,0.1515,0.0110
graph_synthetic_mode_incremental_strategy_prefix_err0.50_case00_m200,synthetic,0.5000,incremental,noec,500,1983,200,0.0050,1,199,1536.3980,7.6820,32.6350,0.1632,0.0212
graph_synthetic_mode_incremental_strategy_prefix_err0.50_case00_m200,synthetic,0.5000,incremental,ec,500,1983,200,0.0050,1,199,2709.5030,13.5475,34.5570,0.1728,0.0128
graph_synthetic_mode_incremental_strategy_prefix_err0.50_case01_m200,synthetic,0.5000,incremental,noec,500,1983,200,0.5000,100,100,445.4250,2.2271,31.4150,0.1571,0.0705
graph_synthetic_mode_incremental_strategy_prefix_err0.50_case01_m200,synthetic,0.5000,incremental,ec,500,1983,200,0.5000,100,100,597.0590,2.9853,33.0890,0.1654,0.0554
graph_synthetic_mode_incremental_strategy_prefix_err0.50_case02_m200,synthetic,0.5000,incremental,noec,500,1983,200,0.4300,86,114,705.0970,3.5255,43.7740,0.2189,0.0621
graph_synthetic_mode_incremental_strategy_prefix_err0.50_case02_m200,synthetic,0.5000,incremental,ec,500,1983,200,0.4300,86,114,777.6000,3.8880,29.3020,0.1465,0.0377
graph_synthetic_mode_incremental_strategy_prefix_err0.50_case03_m200,synthetic,0.5000,incremental,noec,500,1983,200,0.5000,100,100,416.5100,2.0826,26.1700,0.1308,0.0628
graph_synthetic_mode_incremental_strategy_prefix_err0.50_case03_m200,synthetic,0.5000,incremental,ec,500,1983,200,0.5000,100,100,925.4670,4.6273,34.6340,0.1732,0.0374
graph_synthetic_mode_incremental_strategy_prefix_err0.70_case00_m200,synthetic,0.7000,incremental,noec,500,1983,200,0.3000,60,140,765.7600,3.8288,48.2790,0.2414,0.0630
graph_synthetic_mode_incremental_strategy_prefix_err0.70_case00_m200,synthetic,0.7000,incremental,ec,500,1983,200,0.3000,60,140,1591.9540,7.9598,28.3030,0.1415,0.0178
graph_synthetic_mode_incremental_strategy_prefix_err0.70_case01_m200,synthetic,0.7000,incremental,noec,500,1983,200,0.1000,20,180,1105.6660,5.5283,25.8040,0.1290,0.0233
graph_synthetic_mode_incremental_strategy_prefix_err0.70_case01_m200,synthetic,0.7000,incremental,ec,500,1983,200,0.1000,20,180,2909.5040,14.5475,37.2090,0.1860,0.0128
graph_synthetic_mode_incremental_strategy_prefix_err0.70_case02_m200,synthetic,0.7000,incremental,noec,500,1983,200,0.3000,60,140,819.2920,4.0965,31.2280,0.1561,0.0381
graph_synthetic_mode_incremental_strategy_prefix_err0.70_case02_m200,synthetic,0.7000,incremental,ec,500,1983,200,0.3000,60,140,1139.2120,5.6961,33.2350,0.1662,0.0292
graph_synthetic_mode_incremental_strategy_prefix_err0.70_case03_m200,synthetic,0.7000,incremental,noec,500,1983,200,0.3000,60,140,780.9290,3.9046,27.1110,0.1356,0.0347
graph_synthetic_mode_incremental_strategy_prefix_err0.70_case03_m200,synthetic,0.7000,incremental,ec,500,1983,200,0.3000,60,140,1075.7030,5.3785,30.8650,0.1543,0.0287
graph_synthetic_mode_incremental_strategy_prefix_err1.00_case00_m200,synthetic,1.0000,incremental,noec,500,1983,200,0.0000,0,200,1431.9210,7.1596,30.7190,0.1536,0.0215
graph_synthetic_mode_incremental_strategy_prefix_err1.00_case00_m200,synthetic,1.0000,incremental,ec,500,1983,200,0.0000,0,200,3073.9200,15.3696,31.8580,0.1593,0.0104
graph_synthetic_mode_incremental_strategy_prefix_err1.00_case01_m200,synthetic,1.0000,incremental,noec,500,1983,200,0.0000,0,200,2194.1150,10.9706,45.3280,0.2266,0.0207
graph_synthetic_mode_incremental_strategy_prefix_err1.00_case01_m200,synthetic,1.0000,incremental,ec,500,1983,200,0.0000,0,200,2448.3210,12.2416,32.2420,0.1612,0.0132
graph_synthetic_mode_incremental_strategy_prefix_err1.00_case02_m200,synthetic,1.0000,incremental,noec,500,1983,200,0.0000,0,200,1811.7940,9.0590,32.9460,0.1647,0.0182
graph_synthetic_mode_incremental_strategy_prefix_err1.00_case02_m200,synthetic,1.0000,incremental,ec,500,1983,200,0.0000,0,200,2575.5940,12.8780,35.4310,0.1772,0.0138
graph_synthetic_mode_incremental_strategy_prefix_err1.00_case03_m200,synthetic,1.0000,incremental,noec,500,1983,200,0.0000,0,200,1644.2090,8.2210,31.1520,0.1558,0.0189
graph_synthetic_mode_incremental_strategy_prefix_err1.00_case03_m200,synthetic,1.0000,incremental,ec,500,1983,200,0.0000,0,200,2410.5480,12.0527,29.3990,0.1470,0.0122
